iter	R2	RMSE
0	0.08355017595	1.142683825
5	0.3762745644	0.9426891907
10	0.5263000739	0.8215300181
15	0.6177109204	0.7380192996
20	0.6683133054	0.6874415162
25	0.7124013965	0.6401254443
30	0.7407450274	0.6077645378
35	0.7605272582	0.5841169566
40	0.7759519001	0.5649921219
45	0.7838630964	0.5549274129
50	0.7948333805	0.540661133
55	0.8018472427	0.5313391741
60	0.8085171628	0.5223201369
65	0.8157473134	0.5123641275
70	0.8196887615	0.5068542637
75	0.825017215	0.4993091208
80	0.8290296534	0.4935511748
85	0.8312933039	0.4902729102
90	0.8350982379	0.4847126891
95	0.8379370241	0.4805224382
100	0.8410851401	0.4758323327
105	0.8435582018	0.4721152941
110	0.8459793951	0.4684477859
115	0.8479286419	0.4654739232
120	0.8508888684	0.4609212996
125	0.8527557193	0.4580268866
130	0.854326917	0.4555765052
135	0.8562136958	0.4526166199
140	0.8584472403	0.4490875565
145	0.8595313742	0.4473644047
150	0.8607822662	0.4453679823
155	0.8625948572	0.4424593302
160	0.8638230552	0.440477368
165	0.8651562064	0.4383159324
170	0.8664159998	0.436263528
175	0.8678325176	0.4339443758
180	0.8689227176	0.4321509847
185	0.8700056218	0.4303621077
190	0.8711692082	0.428431631
195	0.8721177688	0.4268515425
200	0.8730006772	0.4253754848
205	0.8740123937	0.4236776794
210	0.8749069588	0.4221708536
215	0.8757603315	0.4207285491
220	0.8767678121	0.4190191611
225	0.877530173	0.4177208629
230	0.8784288462	0.4161855416
235	0.879802161	0.4138281791
240	0.8805224998	0.4125862368
245	0.881174569	0.4114589551
250	0.8820487847	0.4099424331
255	0.883093942	0.4081221725
260	0.8837031189	0.4070574952
265	0.884389395	0.4058546625
270	0.8850640833	0.4046687154
275	0.8859657367	0.4030782061
280	0.8868490039	0.4015142352
285	0.8874787806	0.4003953011
290	0.8879634897	0.39953203
295	0.8883623739	0.3988201095
300	0.8892993119	0.3971430035
305	0.8896759178	0.3964668555
310	0.890069287	0.3957595077
315	0.8904803784	0.3950187585
320	0.890900532	0.3942603367
325	0.8917765385	0.3926743193
330	0.8922543001	0.3918065777
335	0.8925532202	0.3912627026
340	0.8929816899	0.3904818684
345	0.893558437	0.3894281428
350	0.8939742343	0.3886668411
355	0.8944029025	0.3878802798
360	0.8948465107	0.3870647872
365	0.8951524466	0.3865011767
370	0.8955621414	0.3857453676
375	0.8959823769	0.3849685011
380	0.8963698989	0.3842507494
385	0.896806821	0.3834398891
390	0.8971254204	0.3828474612
395	0.8973948375	0.3823458776
400	0.8976768111	0.381820024
405	0.8984420132	0.3803896939
410	0.8987686502	0.3797775659
415	0.8992541618	0.3788657341
420	0.8995741488	0.3782635265
425	0.8998656816	0.3777141224
430	0.9000897695	0.3772912837
435	0.9002439878	0.3769999003
440	0.9007602417	0.3760231758
445	0.9010493705	0.3754749985
450	0.9015197621	0.3745814918
455	0.9017778399	0.3740903929
460	0.9018949577	0.3738671328
465	0.9020823681	0.3735099335
470	0.9024133095	0.3728783127
475	0.902812546	0.3721146411
480	0.9032121046	0.3713489892
485	0.9034563739	0.3708800283
490	0.9037633951	0.3702899343
495	0.9041180954	0.3696069707
500	0.9044608315	0.3689457923
505	0.9046795899	0.3685231168
510	0.9048879369	0.3681201163
515	0.9051841812	0.3675463813
520	0.9054314407	0.3670667908
525	0.9056805815	0.3665830084
530	0.9059365218	0.3660852226
535	0.9061478234	0.365673846
540	0.9064468728	0.3650908347
545	0.9067883701	0.3644239111
550	0.907209918	0.3635988987
555	0.9074714371	0.3630861443
560	0.9076357126	0.3627636524
565	0.9078809595	0.362281734
570	0.9081587119	0.3617351189
575	0.908458486	0.3611443207
580	0.9086306359	0.3608045762
585	0.9088047004	0.3604607576
590	0.9090655081	0.3599450013
595	0.9092842436	0.3595118143
600	0.9094954137	0.3590931075
605	0.909688516	0.3587098567
610	0.9099082422	0.3582732053
615	0.9101481528	0.3577957809
620	0.910385357	0.3573232335
625	0.9105492472	0.3569963056
630	0.9108658603	0.3563639539
635	0.9110341825	0.3560272967
640	0.9112107274	0.355673843
645	0.9113972943	0.3552999602
650	0.9116081971	0.3548769632
655	0.9118019348	0.3544877586
660	0.9119739813	0.3541418671
665	0.9122008139	0.3536852414
670	0.9124871648	0.3531080515
675	0.9126874681	0.3527037191
680	0.9129369278	0.3521995238
685	0.9131437871	0.3517809007
690	0.913360783	0.3513411983
695	0.9135525785	0.3509520247
700	0.9136844526	0.3506842889
705	0.913882645	0.350281396
710	0.914099407	0.3498402804
715	0.9143340175	0.3493622618
720	0.9145226358	0.348977473
725	0.9147343747	0.3485448862
730	0.914843095	0.3483226492
735	0.9149953164	0.3480112158
740	0.9151798421	0.3476332397
745	0.9154211755	0.3471383564
750	0.9155878559	0.3467960844
755	0.9157069198	0.3465514096
760	0.9158383716	0.3462810651
765	0.9160195169	0.3459082034
770	0.9161500409	0.345639301
775	0.9162507949	0.3454316232
780	0.9164099184	0.3451033184
785	0.9165777898	0.3447565975
790	0.9166968338	0.3445105233
795	0.9167974715	0.3443023857
800	0.9169369324	0.3440136308
805	0.9170723791	0.3437330358
810	0.917294585	0.3432722836
815	0.9174465857	0.3429566463
820	0.9175902836	0.3426580203
825	0.9176666466	0.3424992326
830	0.9178707136	0.3420746104
835	0.9179586527	0.3418913725
840	0.9181038556	0.3415886461
845	0.9181689207	0.3414529416
850	0.9183052995	0.3411683938
855	0.9184347512	0.3408978366
860	0.9185428369	0.3406719764
865	0.9186478206	0.3404523134
870	0.9187875879	0.3401597309
875	0.9189697577	0.3397780486
880	0.9191192313	0.3394644315
885	0.9193210958	0.3390406232
890	0.9194533964	0.3387625998
895	0.9196850239	0.3382751152
900	0.9198884035	0.3378464981
905	0.9200620064	0.3374802557
910	0.92018804	0.3372141506
915	0.9203583239	0.3368541251
920	0.9204958366	0.3365632267
925	0.9206083803	0.336324938
930	0.9207506959	0.3360233757
935	0.9208648297	0.3357813289
940	0.920931097	0.3356407063
945	0.92103669	0.3354165255
950	0.9211340678	0.3352096416
955	0.9211917714	0.3350869517
960	0.9213684835	0.3347110952
