iter	R2	RMSE
0	0.07167858941	1.310056598
5	0.3412062532	1.10360991
10	0.476700549	0.9835943085
15	0.5701859981	0.8914174791
20	0.6167729941	0.8417224989
25	0.6726894262	0.7778948266
30	0.7028835829	0.7411467209
35	0.7245181846	0.7136534019
40	0.739182139	0.6943997476
45	0.7487511498	0.6815424804
50	0.7588148098	0.6677535289
55	0.7680898357	0.6547880852
60	0.7737967109	0.6466813333
65	0.7821976185	0.6345592693
70	0.7853858838	0.6298977045
75	0.790543688	0.62228252
80	0.7966334513	0.6131696256
85	0.7981034607	0.6109494884
90	0.8006444122	0.6070927816
95	0.8038154824	0.602245047
100	0.8057754852	0.599229114
105	0.8093343217	0.593713789
110	0.8110505982	0.5910356077
115	0.8135251318	0.5871526462
120	0.8161724946	0.5829698807
125	0.8176927533	0.5805542816
130	0.8192294689	0.5781023011
135	0.8212317732	0.5748916922
140	0.8223980433	0.57301335
145	0.8236569668	0.5709788487
150	0.8263011856	0.5666818564
155	0.8276493266	0.5644784542
160	0.8292989924	0.5617704959
165	0.8298681519	0.5608331695
170	0.8313535342	0.5583795481
175	0.8323094841	0.5567947429
180	0.8330468052	0.555569309
185	0.8343827882	0.553341953
190	0.8346551511	0.5528867944
195	0.8356236578	0.5512651354
200	0.8367243237	0.5494164162
205	0.8371605143	0.5486820035
210	0.8379629265	0.547328495
215	0.8399713007	0.5439259773
220	0.8402962749	0.5433734441
225	0.8410034908	0.5421689816
230	0.8426915495	0.5392831863
235	0.8437887047	0.5373992968
240	0.8447975759	0.5356611441
245	0.8451400796	0.5350697353
250	0.8471224562	0.5316339663
255	0.8476171188	0.5307731661
260	0.8483067337	0.5295708182
265	0.8488956603	0.5285418392
270	0.8500699471	0.5264840504
275	0.8505754949	0.5255956559
280	0.8515355341	0.5239044967
285	0.8519705382	0.5231364281
290	0.8516737538	0.5236605751
295	0.8529169143	0.5214614929
300	0.8538337374	0.5198337348
305	0.8546550428	0.5183712084
310	0.8547922102	0.5181265373
315	0.8547337465	0.518230809
320	0.8549031091	0.5179286549
325	0.855806234	0.5163142588
330	0.8573065045	0.5136212249
335	0.8573955907	0.5134608645
340	0.8584057437	0.5116390682
345	0.8593546865	0.5099217314
350	0.8601252643	0.5085229105
355	0.8602389625	0.5083161565
360	0.8603804699	0.5080587744
365	0.8604223219	0.5079826338
370	0.8609957779	0.5069380391
375	0.8619161903	0.5052569108
380	0.8617889728	0.505489594
385	0.8623289575	0.5045011629
390	0.8623730748	0.5044203107
395	0.86245634	0.504267721
400	0.8627276747	0.5037700579
405	0.8628657699	0.5035166099
410	0.8636695102	0.5020389032
415	0.8648471007	0.4998659488
420	0.865006	0.4995720214
425	0.8650745097	0.4994452489
430	0.8651723032	0.4992642139
435	0.8652845917	0.4990562688
440	0.8656803605	0.4983226565
445	0.8656392842	0.4983988493
450	0.8661693091	0.4974148257
455	0.866128405	0.4974908354
460	0.8661416054	0.497466313
465	0.8660734127	0.4975930377
470	0.8664134161	0.4969609945
475	0.8665754706	0.4966594646
480	0.8666410029	0.4965374799
485	0.8666998023	0.4964280062
490	0.8666041567	0.4966060654
495	0.8667217541	0.4963871241
500	0.8671399034	0.4956078144
505	0.8672229011	0.4954530188
510	0.8672118468	0.4954736374
515	0.8677140791	0.4945357548
520	0.8680139876	0.4939748363
525	0.8680373966	0.4939310326
530	0.8679574869	0.4940805608
535	0.8684466075	0.4931646117
540	0.8685188859	0.4930291044
545	0.8686224037	0.4928349846
550	0.868667643	0.4927501434
555	0.8684767211	0.4931081574
560	0.8684160759	0.4932218484
565	0.868495722	0.4930725395
570	0.8686022152	0.4928728487
575	0.8685252321	0.4930172198
580	0.8686047146	0.4928681739
585	0.8687037461	0.4926824149
590	0.8686110618	0.4928562545
595	0.8690835149	0.4919693217
600	0.8689648491	0.4921922743
605	0.8689567434	0.4922074804
610	0.869056825	0.4920194871
615	0.8690663306	0.492001639
620	0.8693317131	0.4915027789
625	0.869537586	0.4911154309
630	0.8698750987	0.4904797693
635	0.8701606611	0.4899412719
640	0.8701650138	0.4899330498
645	0.8704031638	0.4894835199
650	0.8704542401	0.4893870603
655	0.8705362737	0.4892320742
